date,code,close,dl_prediction
2024-11-22,000990.SZ,8.46,0.0015034566167742014
2024-11-25,600481.SH,6.24,0.0030419393442571163
2024-11-25,001211.SZ,18.94,0.00189974345266819
2024-11-25,688455.SH,11.76,0.0017976289382204413
2024-11-25,300712.SZ,26.66,0.0016923967050388455
2024-11-25,688633.SH,25.38,0.0016561825759708881
2024-11-25,920718.BJ,16.8,0.00155626330524683
2024-11-25,300800.SZ,11.14,0.0015469641657546163
2024-11-25,300374.SZ,20.43,0.0015350441681221128
2024-11-25,000990.SZ,8.4,0.0015346116852015257
2024-11-25,688776.SH,61.75,0.0015288767172023654
2024-11-26,001211.SZ,19.48,0.0022702650167047977
2024-11-26,600481.SH,6.21,0.0020306408405303955
2024-11-26,300800.SZ,10.93,0.0018894419772550464
2024-11-26,300374.SZ,19.61,0.00161138700786978
2024-11-26,688633.SH,25.15,0.0015901055885478854
2024-11-26,688776.SH,59.37,0.0015473021194338799
2024-11-26,300712.SZ,25.78,0.001535078976303339
2024-11-26,301120.SZ,9.91,0.0015248216222971678
2024-11-26,002709.SZ,23.73,0.001496781362220645
2024-11-26,603711.SH,13.79,0.0014545107260346413
2024-11-27,300800.SZ,11.05,0.0023136045783758163
2024-11-27,001211.SZ,20.9,0.002301572822034359
2024-11-27,600481.SH,6.2,0.001588819082826376
2024-11-27,603711.SH,14.26,0.001573489629663527
2024-11-27,920779.BJ,45.85,0.0015424066223204136
2024-11-27,002709.SZ,25.01,0.0015218016924336553
2024-11-27,605303.SH,8.58,0.0014941315166652203
2024-11-27,300374.SZ,19.92,0.0014689912786707282
2024-11-27,688633.SH,25.68,0.00143283954821527
2024-11-27,000025.SZ,17.52,0.0013779903529211879
2024-11-28,300800.SZ,11.31,0.0026703588664531708
2024-11-28,605303.SH,8.76,0.002359513659030199
2024-11-28,001211.SZ,20.96,0.002263374160975218
2024-11-28,600610.SH,5.18,0.0021907570771872997
2024-11-28,300922.SZ,15.5,0.0020002792589366436
2024-11-28,600336.SH,7.22,0.0017955676885321736
2024-11-28,000025.SZ,19.04,0.0017379106720909476
2024-11-28,002709.SZ,24.35,0.001718159532174468
2024-11-28,920718.BJ,17.57,0.0016998056089505553
2024-11-28,688701.SH,6.5,0.0016658831154927611
2024-11-29,600610.SH,5.24,0.003258488606661558
2024-11-29,605303.SH,8.88,0.0031893434934318066
2024-11-29,300800.SZ,11.4,0.00298546114936471
2024-11-29,000856.SZ,8.32,0.002429845742881298
2024-11-29,600336.SH,7.32,0.0024237059988081455
2024-11-29,002628.SZ,5.15,0.002408240456134081
2024-11-29,002248.SZ,9.14,0.0023286710493266582
2024-11-29,300922.SZ,15.61,0.0023174616508185863
2024-11-29,300712.SZ,26.35,0.0021831130143254995
2024-11-29,001211.SZ,21.1,0.0021437346003949642
2024-12-02,600610.SH,5.54,0.0038314638659358025
2024-12-02,002628.SZ,5.27,0.0032987515442073345
2024-12-02,300623.SZ,36.03,0.0027976217679679394
2024-12-02,002248.SZ,9.29,0.0027542347088456154
2024-12-02,300712.SZ,26.6,0.002296546008437872
2024-12-02,605303.SH,9.1,0.00229393457993865
2024-12-02,300800.SZ,11.51,0.0021792014595121145
2024-12-02,603758.SH,9.1,0.002134548267349601
2024-12-02,300922.SZ,16.09,0.00213454756885767
2024-12-02,000856.SZ,8.51,0.0020751398988068104
2024-12-03,600610.SH,5.6,0.003463276196271181
2024-12-03,002628.SZ,5.63,0.002948550507426262
2024-12-03,600336.SH,8.31,0.002742443233728409
2024-12-03,300623.SZ,35.6,0.0025984584353864193
2024-12-03,002248.SZ,9.39,0.002464817836880684
2024-12-03,605288.SH,35.5,0.002228825120255351
2024-12-03,603758.SH,9.07,0.002149218926206231
2024-12-03,300922.SZ,16.13,0.002005390590056777
2024-12-03,300712.SZ,28.45,0.0017774406587705016
2024-12-03,688418.SH,31.33,0.0016892915591597557
2024-12-04,603758.SH,9.26,0.002488760044798255
2024-12-04,002628.SZ,5.2,0.0022716177627444267
2024-12-04,600610.SH,5.39,0.0022406084463000298
2024-12-04,301023.SZ,50.96,0.002083477098494768
2024-12-04,002248.SZ,9.65,0.0018353668274357915
2024-12-04,300623.SZ,36.9,0.00180282152723521
2024-12-04,605288.SH,35.19,0.0017116476083174348
2024-12-04,300338.SZ,4.57,0.0016763444291427732
2024-12-04,688418.SH,31.79,0.0016301230061799288
2024-12-04,002637.SZ,10.92,0.001580011798068881
2024-12-05,603758.SH,9.26,0.002886031288653612
2024-12-05,600481.SH,7.11,0.0022845568601042032
2024-12-05,301023.SZ,51.45,0.0022214960772544146
2024-12-05,605288.SH,35.8,0.0018094336846843362
2024-12-05,001211.SZ,20.54,0.001598505419678986
2024-12-05,300338.SZ,4.64,0.0015524155460298061
2024-12-05,002637.SZ,10.88,0.0015427714679390192
2024-12-05,601005.SH,1.61,0.0015291206073015928
2024-12-05,002449.SZ,8.88,0.0014880249509587884
2024-12-05,600010.SH,1.97,0.0014554341323673725
2024-12-06,600481.SH,6.88,0.0027928384952247143
2024-12-06,301023.SZ,52.49,0.002499361988157034
2024-12-06,603758.SH,9.14,0.0023563045542687178
2024-12-06,001211.SZ,20.16,0.0016075446037575603
2024-12-06,300338.SZ,4.88,0.0015567645896226168
2024-12-06,688418.SH,37.49,0.0015360461547970772
2024-12-06,601005.SH,1.68,0.0015290873125195503
2024-12-06,688592.SH,40.53,0.0015133125707507133
2024-12-06,688351.SH,23.1,0.0014935833169147372
2024-12-06,605288.SH,35.76,0.001490666763857007
2024-12-09,600481.SH,6.88,0.002563736867159605
2024-12-09,301023.SZ,55.61,0.0019509302219375968
2024-12-09,300338.SZ,5.18,0.0018844151636585593
2024-12-09,688351.SH,22.62,0.0016425776993855834
2024-12-09,688592.SH,42.2,0.0015739500522613525
2024-12-09,001211.SZ,20.18,0.0015685050748288631
2024-12-09,603758.SH,9.14,0.0014605469768866897
2024-12-09,603699.SH,23.31,0.0014602961018681526
2024-12-09,300698.SZ,38.8,0.0014577482361346483
2024-12-09,300820.SZ,62.5,0.0013885812368243933
2024-12-10,688351.SH,22.8,0.001674904371611774
2024-12-10,300338.SZ,5.07,0.0015819442924112082
2024-12-10,301023.SZ,55.99,0.001501342747360468
2024-12-10,688418.SH,33.77,0.0014962760033085942
2024-12-10,001211.SZ,19.98,0.0014928047312423587
2024-12-10,603699.SH,22.72,0.0014806605177000165
2024-12-10,002046.SZ,15.24,0.0014699663734063506
2024-12-10,600481.SH,6.68,0.0014697553124278784
2024-12-10,300698.SZ,38.76,0.0013605462154373527
2024-12-10,300124.SZ,62.79,0.0013222499983385205
2024-12-11,688351.SH,23.06,0.0016559413634240627
2024-12-11,603699.SH,21.92,0.0015717260539531708
2024-12-11,600481.SH,6.65,0.0015484696486964822
2024-12-11,002046.SZ,15.83,0.001491765957325697
2024-12-11,300989.SZ,15.79,0.0014615753898397088
2024-12-11,300193.SZ,10.04,0.001460907282307744
2024-12-11,300124.SZ,61.57,0.001453633769415319
2024-12-11,600131.SH,21.22,0.001420984510332346
2024-12-11,300155.SZ,6.1,0.0014110802439972758
2024-12-11,688418.SH,33.08,0.0014091471675783396
2024-12-12,688351.SH,22.47,0.0016533031594008207
2024-12-12,688525.SH,60.21,0.0016444537322968245
2024-12-12,002046.SZ,15.58,0.0015936116687953472
2024-12-12,603699.SH,21.52,0.0015293104806914926
2024-12-12,600481.SH,6.66,0.0014967669267207384
2024-12-12,600131.SH,21.54,0.001490838243626058
2024-12-12,300193.SZ,9.95,0.0014851936139166355
2024-12-12,920950.BJ,20.67,0.0014685923233628273
2024-12-12,002367.SZ,7.81,0.0014644465409219265
2024-12-12,300989.SZ,16.11,0.0014586708275601268
2024-12-13,688525.SH,62.31,0.0016949301352724433
2024-12-13,002367.SZ,7.63,0.001590161002241075
2024-12-13,002046.SZ,15.27,0.0015673874877393246
2024-12-13,300840.SZ,26.0,0.0015668409178033471
2024-12-13,688351.SH,20.89,0.001564118778333068
2024-12-13,300155.SZ,6.06,0.0015461122384294868
2024-12-13,600131.SH,20.6,0.0015045638429000974
2024-12-13,300989.SZ,16.04,0.0014778977492824197
2024-12-13,300193.SZ,9.64,0.0014667075593024492
2024-12-13,920950.BJ,20.41,0.0014647862408310175
2024-12-16,688525.SH,61.5,0.0017451682360842824
2024-12-16,002367.SZ,7.49,0.0015861493302509189
2024-12-16,002471.SZ,3.13,0.0014999632257968187
2024-12-16,300989.SZ,15.68,0.0014813500456511974
2024-12-16,300155.SZ,5.88,0.0014661108143627644
2024-12-16,300193.SZ,9.57,0.0014642111491411924
2024-12-16,600131.SH,20.13,0.001447285758331418
2024-12-16,920950.BJ,20.16,0.0014335899613797665
2024-12-16,002485.SZ,3.55,0.001420717453584075
2024-12-16,002046.SZ,14.49,0.0013973952736705542
2024-12-17,300840.SZ,22.25,0.0016191593604162335
2024-12-17,688100.SH,36.4,0.0016022879863157868
2024-12-17,002367.SZ,7.13,0.0015236836625263095
2024-12-17,002471.SZ,2.97,0.001492656534537673
2024-12-17,002485.SZ,3.37,0.0014916749205440283
2024-12-17,300989.SZ,15.15,0.001468344358727336
2024-12-17,300193.SZ,9.14,0.0014641282614320517
2024-12-17,920950.BJ,19.04,0.0014563449658453465
2024-12-17,605338.SH,18.78,0.0014347094111144543
2024-12-17,600010.SH,1.95,0.0014307277742773294
2024-12-18,688100.SH,36.27,0.0019632065668702126
2024-12-18,300840.SZ,21.75,0.0016147816786542535
2024-12-18,002367.SZ,7.11,0.0015846961177885532
2024-12-18,002471.SZ,2.95,0.001560944365337491
2024-12-18,002485.SZ,3.37,0.0015298592625185847
2024-12-18,603787.SH,11.47,0.0014787993859499693
2024-12-18,000710.SZ,10.5,0.0014449257869273424
2024-12-18,688592.SH,39.93,0.0014311408158391714
2024-12-18,605338.SH,18.58,0.0014246946666389704
2024-12-18,300989.SZ,15.46,0.0014064413262531161
2024-12-19,688100.SH,36.91,0.001607279758900404
2024-12-19,300840.SZ,22.34,0.0015514374244958162
2024-12-19,002471.SZ,2.93,0.0015349439345300198
2024-12-19,603787.SH,11.48,0.0015152657870203257
2024-12-19,002367.SZ,7.16,0.0015023599844425917
2024-12-19,002485.SZ,3.39,0.001485374290496111
2024-12-19,605303.SH,8.66,0.0014441071543842554
2024-12-19,000710.SZ,10.18,0.0014367372496053576
2024-12-19,688592.SH,39.41,0.0014366997638717294
2024-12-19,003003.SZ,10.03,0.0014294282300397754
2024-12-20,003003.SZ,10.23,0.0015174438012763858
2024-12-20,605303.SH,8.93,0.001501278718933463
2024-12-20,000856.SZ,8.12,0.0014981484273448586
2024-12-20,603787.SH,11.66,0.001453372067771852
2024-12-20,002471.SZ,2.97,0.0014462991384789348
2024-12-20,002367.SZ,7.22,0.0014387302799150348
2024-12-20,300840.SZ,22.87,0.0014269198291003704
2024-12-20,688701.SH,6.25,0.0014166022883728147
2024-12-20,688592.SH,41.04,0.0014115282101556659
2024-12-20,000710.SZ,10.15,0.0014015058986842632
2024-12-23,003003.SZ,9.33,0.0015757931396365166
2024-12-23,002068.SZ,10.08,0.001496345503255725
2024-12-23,688701.SH,5.7,0.0014533139765262604
2024-12-23,002471.SZ,2.73,0.0014254332054406404
2024-12-23,002578.SZ,3.15,0.0013959856005385518
2024-12-23,300800.SZ,11.03,0.001394534483551979
2024-12-23,300840.SZ,20.83,0.0013495080638676882
2024-12-23,688592.SH,39.15,0.0013440415496006608
2024-12-23,603787.SH,10.96,0.0013408736558631063
2024-12-23,002367.SZ,6.91,0.001330499886535108
2024-12-24,003003.SZ,9.32,0.0015093307010829449
2024-12-24,002578.SZ,3.12,0.0013952613808214664
2024-12-24,000856.SZ,7.35,0.0013784540351480246
2024-12-24,605303.SH,7.8,0.0013650598702952266
2024-12-24,688701.SH,5.6,0.0013621905818581581
2024-12-24,000710.SZ,9.12,0.0013508553383871913
2024-12-24,300712.SZ,25.29,0.0013234922662377357
2024-12-24,300800.SZ,11.08,0.0013196768704801798
2024-12-24,601398.SH,6.78,0.0013020439073443413
2024-12-24,603787.SH,11.06,0.001289604464545846
2024-12-25,002578.SZ,3.0,0.0014219628646969795
2024-12-25,601398.SH,6.94,0.001397690735757351
2024-12-25,003003.SZ,8.95,0.001391790108755231
2024-12-25,000710.SZ,8.84,0.0013578941579908133
2024-12-25,000856.SZ,7.09,0.0013482712674885988
2024-12-25,600021.SH,9.32,0.0013359563890844584
2024-12-25,000429.SZ,13.63,0.0013349351938813925
2024-12-25,300800.SZ,10.71,0.0013197180815041065
2024-12-25,605303.SH,7.54,0.0013093006564304233
2024-12-25,603787.SH,10.69,0.0012805280275642872
2024-12-26,002578.SZ,3.02,0.0015018121339380741
2024-12-26,601398.SH,6.93,0.0014387363335117698
2024-12-26,600021.SH,9.24,0.0013641969999298453
2024-12-26,600352.SH,10.49,0.0013621666003018618
2024-12-26,000429.SZ,13.53,0.0013561011292040348
2024-12-26,000710.SZ,8.86,0.0013237231178209186
2024-12-26,603787.SH,10.77,0.0013046611566096544
2024-12-26,688525.SH,70.28,0.0012975179124623537
2024-12-26,002281.SZ,59.45,0.001290979445911944
2024-12-26,000856.SZ,7.22,0.0012805124279111624
2024-12-27,002578.SZ,3.15,0.0015939463628455997
2024-12-27,002281.SZ,56.0,0.0014292935375124216
2024-12-27,601398.SH,6.92,0.0013908058172091842
2024-12-27,600721.SH,6.99,0.0013822122709825635
2024-12-27,600352.SH,10.58,0.0013593090698122978
2024-12-27,000429.SZ,14.0,0.0013449667021632195
2024-12-27,603787.SH,10.91,0.0013250040356069803
2024-12-27,688525.SH,66.04,0.0013079928467050195
2024-12-27,301105.SZ,31.09,0.001305560115724802
2024-12-27,605020.SH,20.95,0.0012961728498339653
2024-12-30,600721.SH,6.88,0.0015082082245498896
2024-12-30,002578.SZ,3.05,0.0014919452369213104
2024-12-30,002281.SZ,55.49,0.00141817145049572
2024-12-30,605020.SH,20.5,0.0014073675265535712
2024-12-30,601398.SH,6.95,0.0013737402623519301
2024-12-30,688701.SH,5.51,0.0013572609750553966
2024-12-30,603787.SH,10.65,0.0013568720314651728
2024-12-30,688525.SH,64.88,0.001356190419755876
2024-12-30,301105.SZ,29.9,0.0013324583414942026
2024-12-30,000429.SZ,13.98,0.0013118530623614788
2024-12-31,600721.SH,6.59,0.001568057108670473
2024-12-31,688525.SH,61.97,0.0013977470807731152
2024-12-31,603787.SH,10.42,0.001396866049617529
2024-12-31,605020.SH,20.33,0.0013943342491984367
2024-12-31,601398.SH,6.92,0.0013780519366264343
2024-12-31,002788.SZ,8.21,0.0013534144964069128
2024-12-31,300623.SZ,34.16,0.0013262782013043761
2024-12-31,002578.SZ,2.99,0.001324716955423355
2024-12-31,002281.SZ,52.17,0.001320154289714992
2024-12-31,688701.SH,5.35,0.0013004499487578869
2025-01-02,603787.SH,10.21,0.0014436421915888786
2025-01-02,600721.SH,6.5,0.001429375959560275
2025-01-02,603829.SH,13.27,0.001396404579281807
2025-01-02,688701.SH,5.28,0.0013918959302827716
2025-01-02,688525.SH,59.52,0.0013817771105095744
2025-01-02,601398.SH,6.8,0.0013721184805035591
2025-01-02,300989.SZ,15.33,0.0013622288824990392
2025-01-02,002788.SZ,8.12,0.0013440153561532497
2025-01-02,300623.SZ,32.08,0.0013347184285521507
2025-01-02,605020.SH,19.19,0.0013318774290382862
2025-01-03,603787.SH,9.75,0.0015085397753864527
2025-01-03,688701.SH,4.98,0.0014910403406247497
2025-01-03,002788.SZ,7.94,0.0014693045523017645
2025-01-03,605288.SH,32.3,0.0014487425796687603
2025-01-03,603829.SH,13.02,0.001439155894331634
2025-01-03,300989.SZ,14.74,0.0014347240794450045
2025-01-03,300698.SZ,32.44,0.0014080583350732923
2025-01-03,605303.SH,7.15,0.00138297479134053
2025-01-03,688092.SH,19.28,0.0013827369548380375
2025-01-03,300922.SZ,12.95,0.0013803079491481185
2025-01-06,688363.SH,50.28,0.0015462462324649096
2025-01-06,300698.SZ,32.1,0.0014085634611546993
2025-01-06,603829.SH,12.73,0.0013948682462796569
2025-01-06,300922.SZ,12.97,0.0013832933036610484
2025-01-06,688609.SH,9.34,0.0013666222803294659
2025-01-06,603787.SH,9.85,0.0013651587069034576
2025-01-06,688092.SH,19.05,0.0013614665949717164
2025-01-06,688701.SH,4.95,0.001361169619485736
2025-01-06,600021.SH,8.89,0.001345052383840084
2025-01-06,002046.SZ,12.09,0.0013397668953984976
2025-01-07,688609.SH,9.64,0.001301624346524477
2025-01-07,600420.SH,11.5,0.0012950359378010035
2025-01-07,600610.SH,4.07,0.001280724536627531
2025-01-07,600021.SH,8.81,0.0012515573762357235
2025-01-07,002046.SZ,12.45,0.001238834229297936
2025-01-07,000966.SZ,4.52,0.0012155210133641958
2025-01-07,603829.SH,13.13,0.00120529904961586
2025-01-07,601886.SH,5.28,0.0011994208907708526
2025-01-07,300698.SZ,33.51,0.0011950971093028784
2025-01-07,300289.SZ,4.8,0.0011826021363958716
2025-01-08,300989.SZ,16.45,0.0014029224403202534
2025-01-08,002046.SZ,12.26,0.0012572894338518381
2025-01-08,301120.SZ,9.58,0.0012236188631504774
2025-01-08,600610.SH,4.07,0.0011983583681285381
2025-01-08,300338.SZ,4.13,0.0011820727959275246
2025-01-08,688351.SH,17.66,0.0011741335038095713
2025-01-08,002068.SZ,11.63,0.00115196593105793
2025-01-08,000966.SZ,4.49,0.0011381413787603378
2025-01-08,000609.SZ,2.45,0.001122457324527204
2025-01-08,300155.SZ,4.53,0.0011207365896552801
2025-01-09,300338.SZ,4.14,0.0020101675763726234
2025-01-09,920982.BJ,215.69,0.001225971500389278
2025-01-09,301120.SZ,9.49,0.0011968758190050721
2025-01-09,300989.SZ,16.42,0.0011963469441980124
2025-01-09,920718.BJ,14.09,0.0011862447718158364
2025-01-09,688363.SH,50.24,0.0011799978092312813
2025-01-09,000609.SZ,2.44,0.0011763048823922873
2025-01-09,688418.SH,29.2,0.001172759453766048
2025-01-09,920950.BJ,17.06,0.0011662628967314959
2025-01-09,300840.SZ,19.72,0.0011591380462050438
2025-01-10,300338.SZ,4.12,0.0015673581510782242
2025-01-10,920950.BJ,16.26,0.0013921979116275907
2025-01-10,920982.BJ,220.82,0.001341019757091999
2025-01-10,920718.BJ,13.19,0.0013204810675233603
2025-01-10,688418.SH,28.59,0.0012847508769482374
2025-01-10,000609.SZ,2.48,0.0012488492066040635
2025-01-10,300840.SZ,19.33,0.001244406565092504
2025-01-10,605338.SH,16.18,0.001229753252118826
2025-01-10,920779.BJ,32.7,0.0012203698279336095
2025-01-10,688455.SH,11.2,0.0012001630384474993
